YNG,SFN,DOUBLE D FT28 60%+,PL,CR-39,Double D 60%,BI DS FT,NONE,UC,NONE,0012023065,0012023065,80,4.25,1.75,124.410,84.800,11.5,14.5,0.0,7.0,1.498,ND,0.000,58,1.30,0.0,0.0,28.0,0.0,0,0.00,0.000,0,80,"",14.0,1.00,,,,,,,,,,,
YNG,SFN,DOUBLE D FT28 60%+,PL,CR-39,Double D 60%,BI DS FT,NONE,UC,NONE,0012023073,0012023073,80,4.25,2.00,124.410,84.800,11.5,14.5,0.0,7.0,1.498,ND,0.000,58,1.30,0.0,0.0,28.0,0.0,0,0.00,0.000,0,80,"",14.0,1.25,,,,,,,,,,,
YNG,SFN,DOUBLE D FT28 60%+,PL,CR-39,Double D 60%,BI DS FT,NONE,UC,NONE,0012023081,0012023081,80,4.25,2.25,124.410,84.800,11.5,14.5,0.0,7.0,1.498,ND,0.000,58,1.30,0.0,0.0,28.0,0.0,0,0.00,0.000,0,80,"",14.0,1.50,,,,,,,,,,,
YNG,SFN,DOUBLE D FT28 60%+,PL,CR-39,Double D 60%,BI DS FT,NONE,UC,NONE,0012023099,0012023099,80,4.25,2.50,124.410,84.800,11.5,14.5,0.0,7.0,1.498,ND,0.000,58,1.30,0.0,0.0,28.0,0.0,0,0.00,0.000,0,80,"",14.0,1.50,,,,,,,,,,,
YNG,SFN,DOUBLE D FT28 60%+,PL,CR-39,Double D 60%,BI DS FT,NONE,UC,NONE,0012023107,0012023107,80,4.25,2.75,124.410,84.800,11.5,14.5,0.0,7.0,1.498,ND,0.000,58,1.30,0.0,0.0,28.0,0.0,0,0.00,0.000,0,80,"",14.0,1.75,,,,,,,,,,,
YNG,SFN,DOUBLE D FT28 60%+,PL,CR-39,Double D 60%,BI DS FT,NONE,UC,NONE,0012023115,0012023115,80,4.25,3.00,124.410,84.800,11.5,14.5,0.0,7.0,1.498,ND,0.000,58,1.30,0.0,0.0,28.0,0.0,0,0.00,0.000,0,80,"",14.0,2.00,,,,,,,,,,,
YNG,SFN,DOUBLE D FT28 60%+,PL,CR-39,Double D 60%,BI DS FT,NONE,UC,NONE,0012024063,0012024063,80,6.25,1.75,84.130,84.800,9.5,9.5,0.0,7.0,1.498,ND,0.000,58,1.30,0.0,0.0,28.0,0.0,0,0.00,0.000,0,80,"",14.0,1.00,,,,,,,,,,,
YNG,SFN,DOUBLE D FT28 60%+,PL,CR-39,Double D 60%,BI DS FT,NONE,UC,NONE,0012024071,0012024071,80,6.25,2.00,84.130,84.800,9.5,9.5,0.0,7.0,1.498,ND,0.000,58,1.30,0.0,0.0,28.0,0.0,0,0.00,0.000,0,80,"",14.0,1.25,,,,,,,,,,,
YNG,SFN,DOUBLE D FT28 60%+,PL,CR-39,Double D 60%,BI DS FT,NONE,UC,NONE,0012024089,0012024089,80,6.25,2.25,84.130,84.800,9.5,9.5,0.0,7.0,1.498,ND,0.000,58,1.30,0.0,0.0,28.0,0.0,0,0.00,0.000,0,80,"",14.0,1.50,,,,,,,,,,,
YNG,SFN,DOUBLE D FT28 60%+,PL,CR-39,Double D 60%,BI DS FT,NONE,UC,NONE,0012024097,0012024097,80,6.25,2.50,84.130,84.800,9.5,9.5,0.0,7.0,1.498,ND,0.000,58,1.30,0.0,0.0,28.0,0.0,0,0.00,0.000,0,80,"",14.0,1.50,,,,,,,,,,,
YNG,SFN,DOUBLE D FT28 60%+,PL,CR-39,Double D 60%,BI DS FT,NONE,UC,NONE,0012024105,0012024105,80,6.25,2.75,84.130,84.800,9.5,9.5,0.0,7.0,1.498,ND,0.000,58,1.30,0.0,0.0,28.0,0.0,0,0.00,0.000,0,80,"",14.0,1.75,,,,,,,,,,,
YNG,SFN,DOUBLE D FT28 60%+,PL,CR-39,Double D 60%,BI DS FT,NONE,UC,NONE,0012024113,0012024113,80,6.25,3.00,84.130,84.800,9.5,9.5,0.0,7.0,1.498,ND,0.000,58,1.30,0.0,0.0,28.0,0.0,0,0.00,0.000,0,80,"",14.0,2.00,,,,,,,,,,,
